,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params
25,-16.625771702516264,-15.07632441228336,-10.379069153780891,-17.396119821451958,-20.721745600039522,-15.957090341501212,3.3757322785609345,1,0.006640768051147461,0.0015855878537510315,0.0012861251831054687,0.0002675674574457802,0.8662895387550131,0.01,0.3386015984852152,0.01,14,0,3,52,0.09776537251082298,1e-09,124.49082416355856,1.0,"{'colsample_bylevel': 0.8662895387550131, 'colsample_bytree': 0.01, 'gamma': 0.3386015984852152, 'learning_rate': 0.01, 'max_delta_step': 14, 'max_depth': 0, 'min_child_weight': 3, 'n_estimators': 52, 'reg_alpha': 0.09776537251082298, 'reg_lambda': 1e-09, 'scale_pos_weight': 124.49082416355856, 'subsample': 1.0}"
26,0.022020657232213803,-0.06971301511042416,0.06978548171581456,-0.39522877942171464,-0.25494480302537514,-0.1201511410506191,0.1734504674395213,1,0.009870767593383789,0.0018382706921880126,0.0013262271881103516,0.000257695947392182,0.8867119999894947,0.5940071241235854,4.387933812692339e-08,0.059738792503219854,5,1,3,85,0.0015662173030572583,3.219602646282316e-09,132.28873319738383,1.0,"{'colsample_bylevel': 0.8867119999894947, 'colsample_bytree': 0.5940071241235854, 'gamma': 4.387933812692339e-08, 'learning_rate': 0.059738792503219854, 'max_delta_step': 5, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 85, 'reg_alpha': 0.0015662173030572583, 'reg_lambda': 3.219602646282316e-09, 'scale_pos_weight': 132.28873319738383, 'subsample': 1.0}"
27,-0.8790484240261348,-0.4556323137549172,-0.017605246422524257,-0.8904984600549622,-0.6224248606500902,-0.5680166609989641,0.32440087130102,1,0.00793910026550293,0.0013981035834545682,0.0013031959533691406,0.00023944884856738242,0.6332474790125936,0.8110324391516559,0.006843778307572388,0.26290874629596206,13,1,3,69,0.5571123690015427,2.0669873423406117e-06,122.46079946614819,0.30649215699184157,"{'colsample_bylevel': 0.6332474790125936, 'colsample_bytree': 0.8110324391516559, 'gamma': 0.006843778307572388, 'learning_rate': 0.26290874629596206, 'max_delta_step': 13, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 69, 'reg_alpha': 0.5571123690015427, 'reg_lambda': 2.0669873423406117e-06, 'scale_pos_weight': 122.46079946614819, 'subsample': 0.30649215699184157}"
28,-2.663611785252333,-3.012695519795547,-1.6766029544656988,-3.5908918156467466,-5.48704815849374,-3.251846760694116,1.2541666283050426,1,0.014031362533569337,0.0029782476546465968,0.0015616893768310546,0.0002525296185811324,0.42530824277971147,0.704514842500468,0.01131591665200204,0.02398214354439485,8,10,0,56,8.049518305906663e-07,4.9745228294803385e-08,4.578527527594589,0.3213124170613271,"{'colsample_bylevel': 0.42530824277971147, 'colsample_bytree': 0.704514842500468, 'gamma': 0.01131591665200204, 'learning_rate': 0.02398214354439485, 'max_delta_step': 8, 'max_depth': 10, 'min_child_weight': 0, 'n_estimators': 56, 'reg_alpha': 8.049518305906663e-07, 'reg_lambda': 4.9745228294803385e-08, 'scale_pos_weight': 4.578527527594589, 'subsample': 0.3213124170613271}"
29,-0.21559663393204453,-0.25100852613070446,-0.12190592476653306,-0.7785850881703489,-0.6116875211656507,-0.38755455894716745,0.25172608487720904,1,0.014191913604736327,0.005292758869942582,0.001323366165161133,0.00028594746373771424,0.9479124705834276,0.34268031303066127,2.009996236795222e-05,0.27821242918538697,8,3,1,84,0.14598919535077434,0.0004884352626654702,4.968189759374107,0.5226181710456532,"{'colsample_bylevel': 0.9479124705834276, 'colsample_bytree': 0.34268031303066127, 'gamma': 2.009996236795222e-05, 'learning_rate': 0.27821242918538697, 'max_delta_step': 8, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 84, 'reg_alpha': 0.14598919535077434, 'reg_lambda': 0.0004884352626654702, 'scale_pos_weight': 4.968189759374107, 'subsample': 0.5226181710456532}"
30,0.0933267339970153,-0.4048612441373823,0.03360074258873036,-0.36053577528822567,-0.3482092615874821,-0.19303338396622546,0.2159228445303833,1,0.020551156997680665,0.0019526652765048094,0.0018462657928466797,0.0006218313319554627,0.7882842197730925,0.5920549578266064,1e-09,0.11279653871186898,12,17,3,77,0.004633691742420874,1.158234812879251e-08,102.41798629016024,1.0,"{'colsample_bylevel': 0.7882842197730925, 'colsample_bytree': 0.5920549578266064, 'gamma': 1e-09, 'learning_rate': 0.11279653871186898, 'max_delta_step': 12, 'max_depth': 17, 'min_child_weight': 3, 'n_estimators': 77, 'reg_alpha': 0.004633691742420874, 'reg_lambda': 1.158234812879251e-08, 'scale_pos_weight': 102.41798629016024, 'subsample': 1.0}"
31,-0.21197852285141439,-0.3177200825123039,-0.24567869949973886,-0.16526269570302654,-0.32506076679317797,-0.25335874038217426,0.06074138175391606,1,0.016476202011108398,0.0034109829229003537,0.0015305519104003907,0.00022595665218204484,0.9014342919942231,0.15331840219915377,0.0008837013171087918,0.09361636056999868,8,32,0,88,0.26046992060438995,1.982074262850116,5.103139087620727,0.3210100730354589,"{'colsample_bylevel': 0.9014342919942231, 'colsample_bytree': 0.15331840219915377, 'gamma': 0.0008837013171087918, 'learning_rate': 0.09361636056999868, 'max_delta_step': 8, 'max_depth': 32, 'min_child_weight': 0, 'n_estimators': 88, 'reg_alpha': 0.26046992060438995, 'reg_lambda': 1.982074262850116, 'scale_pos_weight': 5.103139087620727, 'subsample': 0.3210100730354589}"
32,-0.2712993663379655,-1.4392720994299553,-0.5318917981014886,-1.4710792426156232,0.08195441643753032,-0.7271876236237594,0.6216282320068107,1,0.011422824859619141,0.0019892264393134426,0.0013795852661132812,0.00028805738647061244,0.5617657689292692,0.3271222663408422,1.1144438863355754e-06,0.31136322741457967,8,5,0,88,0.13196731674013956,5.42292284424722e-08,5.0790141039262835,0.42014708859759753,"{'colsample_bylevel': 0.5617657689292692, 'colsample_bytree': 0.3271222663408422, 'gamma': 1.1144438863355754e-06, 'learning_rate': 0.31136322741457967, 'max_delta_step': 8, 'max_depth': 5, 'min_child_weight': 0, 'n_estimators': 88, 'reg_alpha': 0.13196731674013956, 'reg_lambda': 5.42292284424722e-08, 'scale_pos_weight': 5.0790141039262835, 'subsample': 0.42014708859759753}"
33,-0.7417039110363959,-0.3811644206689977,-0.35584771524522574,0.04614650429735434,-0.30340039664042395,-0.3531821259871543,0.2494726336922176,1,0.014270925521850586,0.0031006761388125835,0.0014057636260986328,0.0002693724559566228,0.3243874846343696,0.20402872253521964,0.0009390276847006987,0.3102097572543507,13,37,3,81,0.02951220008717399,0.03764634306494969,116.90826687767915,0.7158488141087401,"{'colsample_bylevel': 0.3243874846343696, 'colsample_bytree': 0.20402872253521964, 'gamma': 0.0009390276847006987, 'learning_rate': 0.3102097572543507, 'max_delta_step': 13, 'max_depth': 37, 'min_child_weight': 3, 'n_estimators': 81, 'reg_alpha': 0.02951220008717399, 'reg_lambda': 0.03764634306494969, 'scale_pos_weight': 116.90826687767915, 'subsample': 0.7158488141087401}"
34,0.052786406732619036,-0.3365619139118936,-0.04544925218193874,-0.4905490934566601,-0.2345544886102433,-0.20670988410075133,0.1955614766141212,1,0.010775947570800781,0.0014440737174210155,0.0013100624084472657,0.00021666099443884356,0.9379586491730265,0.5614036195195133,4.789648913041257e-08,0.06766157353263846,6,2,2,91,0.1474229013986195,3.757016173602318e-06,6.3580775249096915,0.8084370996145561,"{'colsample_bylevel': 0.9379586491730265, 'colsample_bytree': 0.5614036195195133, 'gamma': 4.789648913041257e-08, 'learning_rate': 0.06766157353263846, 'max_delta_step': 6, 'max_depth': 2, 'min_child_weight': 2, 'n_estimators': 91, 'reg_alpha': 0.1474229013986195, 'reg_lambda': 3.757016173602318e-06, 'scale_pos_weight': 6.3580775249096915, 'subsample': 0.8084370996145561}"
